iter	Passed	Remaining
0	131	131086
1	133	66502
2	134	44791
3	136	34089
4	139	27717
5	141	23417
6	144	20444
7	148	18404
8	150	16521
9	153	15167
10	158	14229
11	160	13249
12	162	12354
13	164	11614
14	167	10990
15	170	10467
16	172	9957
17	174	9534
18	178	9227
19	185	9076
20	187	8763
21	190	8450
22	194	8241
23	196	8005
24	199	7796
25	202	7579
26	204	7387
27	207	7187
28	209	7027
29	213	6905
30	218	6825
31	221	6689
32	223	6545
33	226	6425
34	231	6393
35	234	6274
36	236	6161
37	240	6087
38	244	6019
39	247	5932
40	251	5893
41	255	5834
42	257	5737
43	262	5707
44	266	5665
45	278	5772
46	281	5708
47	283	5626
48	286	5569
49	290	5522
50	292	5449
51	295	5389
52	299	5343
53	305	5343
54	308	5292
55	311	5243
56	315	5214
57	317	5157
58	319	5103
59	322	5058
60	328	5056
61	330	4998
62	332	4948
63	335	4900
64	338	4874
65	341	4831
66	343	4782
67	346	4754
68	353	4776
69	356	4738
70	359	4700
71	362	4669
72	366	4649
73	368	4610
74	370	4569
75	375	4559
76	377	4526
77	380	4501
78	383	4473
79	387	4455
80	391	4446
81	394	4415
82	395	4368
83	398	4343
84	404	4355
85	406	4324
86	408	4290
87	412	4274
88	419	4290
89	422	4271
90	425	4250
91	430	4253
92	434	4234
93	437	4216
94	442	4214
95	444	4186
96	446	4154
97	449	4134
98	453	4123
99	457	4114
100	459	4094
101	463	4082
102	468	4082
103	471	4060
104	473	4034
105	475	4013
106	479	4001
107	482	3981
108	484	3957
109	486	3934
110	488	3916
111	491	3897
112	493	3873
113	496	3861
114	500	3853
115	502	3831
116	505	3811
117	507	3793
118	512	3793
119	517	3794
120	523	3804
121	525	3782
122	528	3768
123	533	3769
124	535	3751
125	539	3738
126	542	3729
127	547	3729
128	550	3714
129	554	3711
130	556	3693
131	559	3679
132	562	3669
133	565	3653
134	567	3635
135	571	3633
136	576	3632
137	578	3615
138	581	3601
139	584	3590
140	587	3580
141	589	3559
142	591	3542
143	594	3534
144	599	3534
145	601	3519
146	604	3505
147	608	3501
148	611	3490
149	613	3474
150	615	3459
151	619	3453
152	622	3443
153	623	3427
154	626	3412
155	628	3400
156	634	3406
157	636	3391
158	638	3377
159	642	3370
160	644	3360
161	647	3349
162	649	3335
163	652	3325
164	656	3319
